id,price
211613,14607.96
251422,65701.81
61721,65540.63
340258,17810.55
121834,25467.50
251185,65791.03
170667,35149.04
21994,56521.04
54098,77932.32
274959,15517.15
175954,7918.67
355347,43550.19
86844,59051.08
398512,30176.59
61445,67318.74
231478,32457.69
310495,24275.68
116952,47676.67
206291,16498.71
29347,69004.51
213080,23783.65
364619,48408.36
441625,67307.49
259897,19571.49
47893,58208.65
59831,59557.48
404826,32145.25
59558,65636.08
197188,20237.12
23831,74321.91
245416,37238.14
165030,61478.65
359252,41174.87
71795,17568.07
48189,60385.05
304156,28125.77
366151,42418.26
378587,59563.28
168019,34792.63
334379,22563.82
186452,12930.07
22784,71209.52
405674,30508.64
40343,69838.11
90239,67786.31
28286,47740.71
252697,65738.84
93281,56229.12
373073,69494.89
116813,48217.27
396368,6240.36
437213,38280.41
342279,25370.07
64466,47680.17
190398,11601.47
21586,53258.85
445314,46905.22
278041,17339.97
106444,37063.09
310006,60430.98
151433,32826.50
114590,64045.83
261365,21356.38
171525,35641.51
279972,17833.03
431852,23632.24
234416,44132.66
441652,68803.28
275951,14130.68
149683,29379.25
367493,42338.85
299963,22704.16
375748,76903.01
434235,22584.56
45429,63589.75
69515,49103.11
379059,72659.82
77756,13915.79
154128,34586.37
442971,65298.63
219090,47746.03
30074,75595.68
66849,63367.73
171461,35615.92
392749,68719.89
307182,24809.45
321795,48322.05
297377,22054.35
430033,25413.05
254380,19099.56
247953,38791.68
40030,69977.66
46980,58760.66
228315,33397.47
189859,11871.49
381490,71477.63
223479,41316.44
369584,38430.41
71186,49216.90
55510,77432.26
234808,37969.38
40437,69805.67
41681,77767.91
160763,28493.13
80016,14083.30
345588,24153.18
322154,48324.42
33807,71485.56
404112,31776.93
250392,36849.04
443723,47749.27
40443,69879.15
189695,12103.00
90142,68065.85
44516,74089.89
5466,53537.09
256642,16422.40
344607,19084.45
139812,25750.95
150920,25198.51
252952,65950.76
151949,28932.69
205967,15321.91
271491,15458.54
96963,58548.61
90018,68687.13
150925,81238.86
157638,5677.67
127979,44049.71
236609,40459.08
227025,31947.50
7029,18217.90
179734,24540.77
219633,39514.59
150866,25293.20
391976,60141.22
395682,8018.83
7044,18251.53
285168,13713.30
66152,68460.72
123809,145896.40
79663,16213.52
448786,67340.17
456157,43733.38
81541,15474.83
191645,21474.33
318398,46835.24
410132,33679.85
226432,32829.57
301049,27611.13
344641,17396.55
41129,76337.39
439131,71337.57
422282,19338.53
439709,73924.00
443128,47779.82
430444,23758.81
430853,23787.86
279585,17211.02
187117,9515.73
17490,48426.07
392404,61139.45
289117,9047.97
194716,19596.77
101434,61483.86
225822,69017.12
64759,74379.39
286645,12786.53
446525,46756.16
229027,31998.91
5881,18442.74
337170,19182.21
111009,57889.82
122874,145517.86
122752,145743.67
107283,68621.03
282308,11894.00
450170,32424.05
132588,32001.91
132469,31565.49
250221,35009.44
94655,55808.02
176841,8662.99
408594,33416.85
55613,78111.53
296631,33183.78
249836,36535.10
320128,46838.32
306134,25336.64
133264,32506.53
44880,74129.73
246461,41441.53
120268,12567.34
312824,57942.42
18638,48347.88
201415,23364.22
435224,19078.18
389869,70051.38
17417,75747.36
381034,71705.16
224175,44576.81
321679,43095.41
322752,43958.51
269247,11959.06
390134,68247.79
352611,42860.55
374810,76822.73
406464,30472.90
305898,25294.18
314235,49946.79
180100,24129.57
54175,77981.39
157292,5885.62
52461,63516.38
271260,15618.80
124894,146466.46
83362,26127.89
232944,42598.23
446203,46892.59
71315,49142.79
83466,26600.64
159577,31367.61
443549,47751.70
289891,8752.31
179907,32337.08
267939,59567.58
417577,37356.90
421973,38276.87
89035,67319.83
304003,29417.66
347734,12907.75
108322,65594.64
258413,17891.45
174832,64058.57
410119,34482.37
390585,72491.76
389702,71912.80
395789,-23058.96
112223,64591.05
97070,68332.13
388928,72431.68
139521,25660.56
174482,19249.86
268125,59546.03
256830,19403.95
438029,70811.24
103967,66052.98
302103,27693.57
199895,20658.83
164446,41003.19
138272,31935.46
393093,64916.03
279823,17891.45
399971,27233.35
381144,71878.88
294941,30728.68
335766,20948.14
431344,22233.16
86548,25251.62
153021,34620.13
89622,67469.12
300080,27461.25
342549,24038.60
430090,23760.51
449548,145904.58
161783,40960.58
132095,30232.67
62409,74466.65
446650,46697.31
60867,69732.08
339257,20515.50
425138,20003.87
411968,38450.86
450591,41633.70
39832,69607.04
263222,21142.27
33500,75484.41
189861,11880.42
445605,18039.59
120363,51975.86
117205,47413.55
44397,74905.75
88375,58329.35
364478,48362.37
62492,47659.27
160112,29721.06
114098,63212.03
379690,69045.97
83350,27285.44
120759,46524.09
223330,46002.56
221352,46015.69
375722,77045.04
263904,22078.35
138660,29605.28
311953,53520.89
244382,81504.79
327463,43797.74
80721,14364.94
183997,10190.89
64206,74851.41
9447,71494.45
365794,13849.13
117143,46737.61
1195,50434.79
111522,63702.15
424948,20137.69
415664,36212.42
289515,9283.71
58513,74628.09
279020,17931.07
333777,18734.82
422726,28567.65
198296,21275.16
62012,75064.41
133487,32556.09
336419,19372.83
164926,46607.46
333144,23727.19
256040,20402.43
233588,12069.81
331229,45528.64
416531,36811.95
39033,72951.90
325938,43428.30
245052,36807.56
442671,36469.17
132259,32437.09
117277,47705.62
207446,17950.34
38763,69441.16
232827,38105.20
93639,56325.41
410167,33347.18
261867,22287.23
35736,65873.22
333614,19140.00
358526,14108.19
328560,43285.61
284731,13604.50
361032,41409.67
405163,24068.17
443961,63407.48
214670,25300.26
235660,27969.47
312930,47903.92
33878,74482.81
134695,31287.78
123637,145920.86
7815,18383.80
64147,47672.01
92849,56113.04
120132,51946.58
182012,26354.39
307003,23113.19
187890,12662.74
142999,37613.50
74526,44301.25
427091,18092.68
28446,47653.99
142935,41357.53
134643,31384.21
261585,21877.07
352094,42933.79
209900,17939.13
44117,74071.33
151743,28953.99
75162,51099.63
169123,35632.30
393017,64724.26
388650,72383.91
179960,24607.12
450602,41211.56
454342,9330.61
372713,69295.56
64033,74200.47
64485,74268.06
52324,63476.89
170109,35633.45
98568,59961.28
233594,40940.10
285910,13112.73
145128,37534.86
6569,18247.01
346471,12623.63
232846,42934.10
188467,-16199.84
444321,47775.83
328956,43917.97
447326,47161.17
246240,37950.46
101823,61292.39
99237,59804.41
391482,61081.44
189054,11316.92
89014,67530.60
273480,15476.38
95113,56158.88
232538,32497.66
305537,24805.27
280629,17886.50
93411,56097.51
400194,35760.36
84900,26945.14
160417,27771.92
228165,33104.45
416073,36322.29
366348,42838.07
12808,71483.67
150891,81081.97
207752,18337.43
254411,20174.92
133311,32535.24
104259,65688.53
349147,47012.39
104764,65923.44
269738,11990.21
371028,69221.93
31747,74451.52
455169,43398.02
397936,6356.29
59546,67944.41
334378,21767.37
375534,76941.11
408084,33607.59
142031,37750.14
165415,48033.22
186089,12245.22
385328,63048.85
446883,46882.29
167988,34316.76
175966,8770.65
293020,23237.79
60308,66022.17
80412,13776.74
116394,47131.32
192760,23323.16
98239,63787.38
92380,58404.79
223064,44550.18
144798,7828.32
229636,31636.38
437148,35471.75
326790,36202.39
53273,63463.97
51218,63544.24
233721,40774.34
253340,62264.88
257996,20360.82
247096,41666.22
240026,36934.70
4689,60284.60
74928,44089.65
341164,23090.25
115872,46362.68
318872,46952.56
313557,47860.05
194046,20279.12
419617,38335.70
86102,22566.44
191368,19480.82
338214,-8364.44
357594,28332.06
417726,37201.65
422508,28094.00
293535,23098.83
298963,22091.46
160475,27855.65
197691,18935.87
398009,8533.96
446882,47342.19
103881,65900.23
144860,37430.73
19376,48462.50
175826,7842.22
322845,43456.50
58089,74977.54
396304,6281.62
8780,18242.61
219160,48548.27
288127,5331.77
339918,21052.51
161569,40436.38
316130,46788.06
394706,61452.57
191165,12406.73
292921,23589.39
336354,19729.18
49877,47684.42
415917,36632.58
30707,75263.39
276626,15499.83
318359,46914.26
150787,22594.61
367339,42361.14
55543,75479.74
364084,67950.33
437984,70812.76
30673,74571.29
253308,65594.50
25141,60310.84
80742,14799.24
415130,38314.45
164543,39668.63
383746,81195.94
301002,-681.22
284301,17317.82
382187,69125.82
390310,72130.50
228789,28351.73
226337,31936.36
251175,77027.33
66932,62397.91
248312,37918.22
15039,74194.83
379053,71889.18
339523,20302.57
128918,42966.72
318922,43099.30
376526,61707.70
269934,12238.12
347469,14006.61
176781,6593.42
325931,44042.55
68961,48905.59
356152,43310.11
419924,38300.43
317667,46678.89
129060,40745.47
438201,71568.96
204903,20108.40
140009,25652.60
175069,48481.59
276648,14870.30
224854,42046.85
440784,64017.62
412222,38703.90
88025,59687.21
89710,67249.48
142697,37727.61
454064,16684.05
227696,31119.79
387541,68000.77
264184,63205.23
413304,38308.31
71669,46982.27
255723,20589.68
335994,22543.34
305925,25208.21
100782,60390.21
266473,61828.77
155569,25503.84
304456,28724.74
101522,61092.26
196582,20836.52
14406,74045.42
180009,24497.56
212350,18135.34
8685,18124.61
278403,17434.74
79783,81050.02
354351,43041.35
73123,45810.87
345352,18992.85
362126,41097.04
56920,73056.71
276778,17391.16
277255,17194.34
126224,43768.64
398269,29672.01
63515,75285.04
18691,48305.59
263382,21177.67
293589,23206.91
58054,74846.24
376784,60317.43
357263,26017.70
162123,40463.65
63584,74218.66
335140,21947.46
384280,68960.83
190298,11743.61
299366,23187.80
26830,63324.84
81350,14941.82
191605,21497.15
337717,20819.21
71718,18063.35
9150,18199.50
376228,59954.12
446870,46822.13
316896,46634.63
414831,32649.87
189002,13011.13
257650,20596.48
223103,46203.88
164891,19057.47
7026,18313.65
439140,75390.54
360106,44558.41
285148,13677.61
401589,32651.70
365129,50012.24
277326,17049.82
149754,29722.75
211847,18309.26
408125,40756.14
235357,40136.50
121948,50420.56
219009,57722.25
452965,39743.87
185006,11463.28
86856,59072.69
435398,20324.76
181319,24456.48
221041,46402.27
167470,41842.01
50830,63415.83
403047,32104.80
339674,19896.53
39532,72970.00
362851,11858.97
330101,51252.30
293242,23358.22
240717,36931.72
87753,60341.29
197234,19023.91
153409,31380.79
26274,47770.56
299058,22265.16
2541,48516.28
29000,63417.02
345749,24301.90
371632,69407.19
312805,57702.53
396028,11212.04
194053,-8492.41
454226,13780.53
374551,67413.33
75326,50530.66
340623,23940.74
280744,18218.63
120212,51928.25
346140,22813.93
413523,32582.85
170157,19083.59
262338,21478.65
318613,43508.73
151705,27864.87
161113,40836.88
273510,34537.91
338861,21367.28
365916,42035.35
340548,24075.22
302217,23467.33
71943,46702.62
222042,67849.54
98463,60975.67
27547,72807.42
218137,61502.63
210505,20052.25
399214,28061.28
340850,23109.67
336403,19192.05
112727,63720.16
360758,47274.72
322341,48452.98
141994,37641.96
62765,47763.11
269882,15353.36
48243,60359.34
325602,43970.30
447347,39807.37
322611,48252.01
160965,40872.48
410994,33792.37
42374,74743.50
63830,47674.53
90647,67306.10
255797,20639.22
409960,33398.45
386855,53391.04
395279,9100.39
125974,44405.37
62882,74817.58
301653,22967.69
340952,24677.44
387006,53457.36
336893,19804.44
164896,19268.57
235573,39161.48
433224,22855.12
286003,12628.15
279505,17669.96
422588,23803.57
429299,24174.37
449884,25490.79
289915,9073.92
101786,62060.86
43173,74109.70
101843,61556.77
60237,67817.25
224889,38023.35
453376,65568.82
318045,46770.19
267212,70448.27
302640,27749.79
289086,9057.91
330654,48169.70
268566,11099.78
212268,17986.14
49139,59436.94
327499,44007.73
423252,41982.63
143858,37761.51
24351,71170.29
158753,34862.26
223104,19234.35
73358,44638.08
393922,49404.30
429495,25551.63
113108,63749.14
384800,66785.75
214304,20503.43
213873,20398.92
264413,71381.51
224459,44511.28
445679,46879.73
163878,41942.99
223986,45341.09
380645,42983.30
114959,63973.86
169376,35025.99
94686,58402.19
165824,46581.62
447437,44383.56
368411,42812.36
234375,41114.47
393841,20385.64
150646,25056.57
277798,17876.76
404611,31663.11
23288,63416.00
60723,67965.74
162489,41122.83
61779,65006.98
271574,18238.37
286268,12863.64
236032,27965.70
208868,47688.04
15193,74351.77
130867,33397.68
419432,33508.88
401362,32663.81
323423,48346.36
197497,19011.87
127368,44536.69
361203,81196.98
45284,63412.14
296514,30165.47
321932,44024.62
348011,12340.33
162329,39720.62
109884,61211.38
198420,20867.10
366096,43193.25
443577,66469.53
256065,20434.11
48877,81264.18
56204,72951.90
82606,15567.15
110744,57819.94
336985,19211.86
283202,13288.36
448433,65923.98
405296,27578.24
161424,40967.27
104173,65904.22
307280,23622.69
24586,71191.16
294355,30205.36
412917,37273.32
190645,11529.97
33711,74096.31
363775,40596.88
314244,49826.43
408618,40809.70
34901,74733.23
308434,22859.82
257611,22239.71
326801,36214.51
253512,70676.10
105186,65791.59
456885,60827.98
59540,63676.91
37017,47710.12
103481,60674.65
290322,8210.42
109658,62546.89
132749,32778.82
407304,28565.93
61914,67311.73
133539,32754.61
7567,18125.85
440539,62860.43
266215,64577.45
245532,36857.58
94034,56083.63
293367,22201.13
125847,44461.45
27199,65725.64
443315,66217.41
242050,37358.66
284421,14054.56
298561,22454.00
436120,17981.77
77903,12627.16
325275,53308.22
251352,65622.50
299966,22121.45
218707,57023.83
224638,36689.34
131715,31938.47
152933,34631.27
132115,32344.46
281555,17452.10
278831,17211.34
160570,27973.29
308366,22351.61
203466,20905.73
407969,28620.69
102565,59725.63
216814,24173.24
454676,31057.26
268148,59569.64
5988,-10708.82
177160,5751.09
108763,66943.04
42911,74762.29
437228,43569.09
396233,6163.33
367745,42470.04
215224,21857.88
442377,47710.11
162633,40240.78
121,50542.94
133840,45769.34
33295,74620.17
277575,17653.87
301888,28004.12
150036,25412.68
144974,37439.62
261028,17482.62
161713,40972.22
180449,24442.61
213142,24091.69
422881,26159.99
22049,56531.29
99179,59830.26
237840,17812.68
168993,35287.09
314098,50371.93
26125,65661.10
36026,63421.34
123471,145811.02
336301,21545.52
163088,38831.11
226461,31234.44
372147,68519.93
215731,20761.58
293778,23417.49
47338,47650.25
379877,43160.96
21935,47686.39
317249,46494.57
19351,51484.06
7339,17989.47
351205,43194.25
407103,30898.15
269640,11655.59
434343,22387.38
140727,39725.37
396881,9107.58
49305,47722.72
19719,17835.20
90889,66528.06
365593,48057.66
436030,20453.10
289602,9286.58
438023,71038.23
280364,18096.57
310835,53570.91
323138,43289.66
52776,63382.43
269940,12081.01
446962,46257.98
7466,18079.76
338874,20576.83
412876,38318.05
292389,25038.01
117864,48087.01
13651,66877.46
296147,31593.82
67505,63403.93
141623,37705.13
393078,65056.38
109185,61597.48
454544,24227.88
321671,43794.93
133237,32437.09
407034,30370.39
115922,17797.91
43312,73934.02
421042,38589.61
116885,47449.68
54718,77433.53
92187,70611.26
308152,81222.88
83215,26487.72
280322,17849.35
10442,65856.26
70968,49996.38
112854,63445.44
301642,27984.80
268646,12277.54
424187,-8391.50
76663,51570.25
431314,23379.84
401188,27095.36
118728,47730.13
358663,44461.80
147541,29943.20
382313,68899.40
379958,42910.01
23773,71168.49
67746,63787.19
30578,73867.96
186226,11972.54
92642,64485.75
82878,15148.10
246256,33677.96
50542,63393.62
178783,24517.30
72197,44445.23
24313,73813.40
303596,30067.49
304476,29293.59
456098,44115.54
149989,31829.50
15617,74328.52
333084,23515.24
277065,17302.15
308508,22447.51
345005,20943.64
13788,68119.96
213306,24018.76
277155,17004.27
446247,81068.69
445321,46444.43
395935,9111.99
372079,40071.65
204251,20799.80
426851,17905.61
111836,64090.88
68723,49293.08
184955,11841.73
348959,11699.88
453127,37061.39
361654,40678.20
357974,28185.33
123896,145020.76
376991,61351.58
391062,71161.14
88006,58300.49
288363,9198.49
55807,77495.95
180753,24177.88
119311,45580.19
423610,19360.24
110938,61798.42
52938,63598.30
385342,62852.51
455031,53155.68
320159,43700.33
111385,59564.13
285590,15588.72
152257,28770.51
233773,81245.19
72833,44026.81
245118,37132.64
355195,43038.18
65034,69461.42
132758,32552.09
233446,40733.95
409671,33459.83
104689,65713.49
399529,47274.95
145663,26810.33
204176,20842.60
394463,49060.36
237867,34251.75
449204,46802.84
225281,31367.46
11450,71277.06
448824,67805.67
147118,30890.98
384476,66748.15
67146,63212.58
153567,31899.89
444910,49100.17
147823,26605.25
198496,20892.37
131372,32545.48
410533,33448.26
39712,69961.29
21094,69517.84
271584,15330.81
387847,68176.80
254035,73884.08
428624,24568.84
380474,71712.49
125986,43930.67
434936,18753.34
221585,41923.37
432498,22342.37
413189,38510.99
105081,65572.75
74469,45461.82
102001,60332.88
255263,20074.86
45494,58477.69
282159,18800.26
284384,14227.11
448972,64467.64
389118,72431.89
232970,41404.44
141651,37255.10
412163,37701.65
402904,31826.61
55632,76499.98
277564,17271.05
34637,73871.28
107515,68398.46
332637,43269.92
334664,23041.97
335758,22011.56
428053,24795.44
149831,30651.96
370843,68809.06
421006,38384.57
348784,12366.28
294151,29732.66
301750,27647.36
76409,49886.51
135692,26344.37
25616,63395.83
13578,68045.42
425850,20015.95
57715,47808.67
399241,28594.86
189333,13493.49
366147,42363.45
191021,12156.50
233934,40658.55
360939,40873.10
221181,46472.76
346757,12581.86
158652,5615.36
446489,46798.89
30954,76270.35
93834,59573.96
179910,32358.94
328068,45439.47
331062,45331.90
400897,28772.24
359728,41975.09
73104,45320.68
440298,63033.20
326088,14508.67
24787,61434.43
48645,47633.37
68643,48497.57
220289,39508.66
161413,5706.26
162303,39746.07
98092,61024.72
265574,61848.87
47229,58438.30
225223,32096.02
203635,21167.86
118801,46875.28
305082,28724.74
21982,47656.89
429898,23897.39
76669,58806.41
115150,64440.79
142584,39177.54
376716,81225.53
86893,58985.05
98000,59754.38
85605,26931.38
170925,35142.77
123237,145712.94
13285,68503.60
318021,46836.31
124329,146224.63
252438,65913.39
251236,65802.85
130966,32567.21
394254,53361.69
