id,PTS,id
90829,68036.45,68036.45
81546,12856.57,12856.57
326814,42920.83,42920.83
100787,60756.52,60756.52
71253,48577.67,48577.67
43684,73968.14,73968.14
386367,67622.27,67622.27
350952,43781.72,43781.72
140067,25267.10,25267.10
440932,77315.93,77315.93
2201,56281.63,56281.63
397940,5349.38,5349.38
287025,11543.06,11543.06
332507,35622.47,35622.47
248452,37223.80,37223.80
22336,64429.93,64429.93
238544,37922.79,37922.79
215415,20279.24,20279.24
169011,35150.00,35150.00
210812,22523.24,22523.24
56785,67255.64,67255.64
342276,22484.22,22484.22
429539,22966.11,22966.11
209574,14449.77,14449.77
68012,45317.32,45317.32
32249,74056.05,74056.05
444533,65599.86,65599.86
128636,48813.05,48813.05
368018,42143.60,42143.60
406457,27093.04,27093.04
224086,44227.94,44227.94
297039,31284.48,31284.48
151816,27897.77,27897.77
147329,32492.36,32492.36
79313,17072.80,17072.80
134293,45273.77,45273.77
355048,43110.42,43110.42
78805,13870.67,13870.67
35721,47292.65,47292.65
250657,24532.93,24532.93
274858,11082.64,11082.64
168982,33841.69,33841.69
283738,12888.91,12888.91
400766,27055.29,27055.29
367786,43619.15,43619.15
271806,14523.09,14523.09
129947,31876.01,31876.01
95746,62677.77,62677.77
250656,24565.56,24565.56
354185,42410.03,42410.03
157160,46244.23,46244.23
253148,65430.07,65430.07
402642,30664.22,30664.22
35028,61046.19,61046.19
280460,17114.58,17114.58
327355,43240.10,43240.10
334654,21525.22,21525.22
392274,60211.03,60211.03
421267,37735.54,37735.54
399930,26268.60,26268.60
397354,7126.57,7126.57
352793,42215.37,42215.37
399570,28340.63,28340.63
362658,40009.99,40009.99
49391,59972.27,59972.27
427203,17230.50,17230.50
55406,77797.28,77797.28
129914,35981.35,35981.35
59924,63000.95,63000.95
363385,40617.72,40617.72
110205,61522.11,61522.11
241588,36297.49,36297.49
408688,32890.09,32890.09
75438,47189.51,47189.51
70479,48498.13,48498.13
388982,71789.54,71789.54
176788,8531.97,8531.97
349329,46677.49,46677.49
324792,47876.39,47876.39
31182,74100.98,74100.98
330577,43370.86,43370.86
457143,68297.42,68297.42
419822,35437.48,35437.48
125504,43204.86,43204.86
424305,20801.37,20801.37
265238,61422.02,61422.02
147483,28855.23,28855.23
45262,47174.18,47174.18
174503,64093.90,64093.90
343971,20080.46,20080.46
74340,46708.86,46708.86
184715,9597.41,9597.41
342161,21648.41,21648.41
89871,68022.74,68022.74
311781,53058.37,53058.37
26267,47272.33,47272.33
30603,74275.00,74275.00
28584,66976.53,66976.53
129105,38818.97,38818.97
437950,71632.33,71632.33
444499,47164.72,47164.72
252892,65610.68,65610.68
218625,56526.58,56526.58
338386,21053.08,21053.08
318163,42984.75,42984.75
105679,65415.78,65415.78
426391,12719.44,12719.44
354317,41760.35,41760.35
102337,59526.76,59526.76
265585,61488.85,61488.85
46041,47209.71,47209.71
273949,15534.69,15534.69
124881,148162.05,148162.05
172263,62852.73,62852.73
70261,48533.05,48533.05
282889,12852.84,12852.84
226813,30684.15,30684.15
14290,73814.29,73814.29
215142,21115.62,21115.62
20626,46144.13,46144.13
385820,67808.33,67808.33
238477,36811.49,36811.49
149884,29150.32,29150.32
328906,43247.50,43247.50
90163,68440.00,68440.00
430222,25359.68,25359.68
418791,35382.72,35382.72
125708,43476.62,43476.62
388840,81300.46,81300.46
340890,21919.18,21919.18
186842,12315.01,12315.01
170402,34568.66,34568.66
145896,26251.11,26251.11
455695,21218.95,21218.95
359162,40965.03,40965.03
281423,17356.46,17356.46
196685,17818.40,17818.40
436762,41750.75,41750.75
282375,3841.91,3841.91
317410,43489.05,43489.05
364905,47527.37,47527.37
386710,81896.76,81896.76
295937,29570.39,29570.39
311792,65897.40,65897.40
72230,43810.51,43810.51
69966,41905.37,41905.37
388666,72187.18,72187.18
446559,45781.06,45781.06
67366,61985.66,61985.66
16431,73830.81,73830.81
140682,39242.56,39242.56
106086,63247.54,63247.54
6147,17394.68,17394.68
113888,56707.28,56707.28
68401,44808.80,44808.80
189179,11936.26,11936.26
254846,18584.80,18584.80
233460,36970.01,36970.01
37340,47189.94,47189.94
191886,20687.59,20687.59
231284,33744.34,33744.34
123033,145450.67,145450.67
2712,47746.09,47746.09
262662,19868.10,19868.10
315424,49457.00,49457.00
235601,40117.05,40117.05
294544,18580.17,18580.17
381520,71576.75,71576.75
399153,27058.63,27058.63
120144,51424.58,51424.58
243477,38353.68,38353.68
246499,40451.87,40451.87
396670,9902.85,9902.85
328467,43013.14,43013.14
17320,70791.40,70791.40
429324,22817.48,22817.48
281997,17533.32,17533.32
261955,23567.68,23567.68
317524,42943.19,42943.19
299961,21130.80,21130.80
45697,62878.36,62878.36
38451,47141.12,47141.12
60457,66080.24,66080.24
9266,17389.98,17389.98
414019,37745.45,37745.45
146201,30407.38,30407.38
436560,37600.70,37600.70
426177,16495.90,16495.90
25733,63037.83,63037.83
384497,67078.18,67078.18
27466,62766.48,62766.48
422859,24677.26,24677.26
222333,39331.74,39331.74
190071,11159.20,11159.20
337279,14882.79,14882.79
169626,34898.74,34898.74
221829,39802.34,39802.34
370890,68531.09,68531.09
36108,63043.96,63043.96
291675,22272.45,22272.45
67933,46183.71,46183.71
396697,5515.78,5515.78
268255,58173.01,58173.01
115653,53734.42,53734.42
64018,74674.33,74674.33
111611,63111.13,63111.13
207010,20083.90,20083.90
101374,59976.90,59976.90
316314,48032.48,48032.48
205399,19662.51,19662.51
386967,81744.91,81744.91
115876,45517.61,45517.61
129556,31935.28,31935.28
269451,11477.78,11477.78
297807,21861.95,21861.95
158360,34634.97,34634.97
400977,26643.54,26643.54
11604,71221.57,71221.57
111292,63876.04,63876.04
404596,31213.96,31213.96
152000,28387.71,28387.71
296215,31000.66,31000.66
407319,28140.17,28140.17
47445,63033.52,63033.52
261481,21158.31,21158.31
37522,65446.86,65446.86
30685,74182.42,74182.42
333227,21630.93,21630.93
444941,46057.68,46057.68
182353,26457.61,26457.61
180518,18546.18,18546.18
48755,63022.41,63022.41
376043,67707.22,67707.22
362009,40035.70,40035.70
234904,40261.66,40261.66
196085,18589.66,18589.66
258238,22236.35,22236.35
128367,31174.58,31174.58
104897,65515.92,65515.92
153041,34011.82,34011.82
642,49657.62,49657.62
280930,17582.66,17582.66
338849,20699.61,20699.61
327560,43159.30,43159.30
194014,19867.00,19867.00
119536,52504.57,52504.57
370104,57475.66,57475.66
350372,42053.99,42053.99
137131,23837.62,23837.62
348649,8854.99,8854.99
13051,71240.76,71240.76
408806,32919.69,32919.69
120263,51382.67,51382.67
137096,24779.66,24779.66
136956,24981.10,24981.10
205669,19686.02,19686.02
286725,12914.39,12914.39
157872,34134.20,34134.20
156005,27221.23,27221.23
164986,45347.22,45347.22
359209,42680.57,42680.57
454580,23417.74,23417.74
447004,46692.93,46692.93
373603,66553.86,66553.86
402647,30648.97,30648.97
111183,57515.75,57515.75
168006,34135.14,34135.14
332107,43202.45,43202.45
410395,32598.15,32598.15
16796,73792.78,73792.78
324824,43533.75,43533.75
19909,51916.70,51916.70
340959,23232.09,23232.09
433803,22017.72,22017.72
273158,14835.75,14835.75
88094,61001.63,61001.63
448536,67647.15,67647.15
273646,15341.13,15341.13
446819,46339.62,46339.62
108451,67011.26,67011.26
335056,23733.55,23733.55
145913,25689.96,25689.96
432518,22379.59,22379.59
19125,50994.27,50994.27
364985,47833.46,47833.46
74332,43782.54,43782.54
19671,46468.26,46468.26
418411,37432.80,37432.80
345285,17386.71,17386.71
117403,47125.29,47125.29
374692,76448.66,76448.66
107323,66826.54,66826.54
13329,67735.96,67735.96
253438,65614.31,65614.31
119972,51403.00,51403.00
121024,49441.78,49441.78
247230,40506.34,40506.34
449455,42824.66,42824.66
117024,47310.75,47310.75
175894,6176.17,6176.17
323607,42804.69,42804.69
246121,52720.89,52720.89
201736,20905.74,20905.74
269656,10964.06,10964.06
225258,30606.17,30606.17
380450,71565.84,71565.84
454671,30489.13,30489.13
300176,28681.36,28681.36
301961,27049.60,27049.60
241445,39089.35,39089.35
119633,51436.74,51436.74
234058,44971.11,44971.11
288487,8723.19,8723.19
254476,18572.83,18572.83
249390,37813.66,37813.66
189995,11092.49,11092.49
449573,146005.11,146005.11
271062,14696.50,14696.50
307300,22337.47,22337.47
420864,43213.53,43213.53
73759,43741.16,43741.16
414618,37831.01,37831.01
302688,27361.65,27361.65
50487,59270.96,59270.96
174369,63840.86,63840.86
199489,21679.54,21679.54
32741,74248.11,74248.11
244360,36496.70,36496.70
237269,36185.45,36185.45
102088,61073.17,61073.17
18304,48189.75,48189.75
104047,65395.63,65395.63
88844,68617.83,68617.83
84075,26775.00,26775.00
417158,36006.83,36006.83
349514,46672.07,46672.07
333385,18074.95,18074.95
279882,17559.46,17559.46
151506,29828.96,29828.96
81987,14676.86,14676.86
391049,67668.00,67668.00
141601,37225.26,37225.26
160230,27175.66,27175.66
180039,20512.73,20512.73
329249,43311.66,43311.66
50120,59121.12,59121.12
255561,18684.46,18684.46
367240,41215.65,41215.65
99874,60609.18,60609.18
142656,37043.56,37043.56
178593,24706.45,24706.45
261625,19786.61,19786.61
245871,36295.28,36295.28
443014,62944.27,62944.27
41565,75108.37,75108.37
424331,18412.24,18412.24
410887,32855.41,32855.41
163124,39848.20,39848.20
404024,31630.38,31630.38
431113,23123.76,23123.76
344956,20512.37,20512.37
139419,25090.87,25090.87
390777,71931.09,71931.09
15783,73725.59,73725.59
206086,21083.64,21083.64
258462,17700.24,17700.24
368259,41598.57,41598.57
425608,19489.23,19489.23
114017,64153.61,64153.61
250069,34110.33,34110.33
346081,22038.06,22038.06
166838,47313.13,47313.13
414336,37748.25,37748.25
168692,42495.12,42495.12
230480,28038.32,28038.32
364945,47791.83,47791.83
208417,20510.00,20510.00
357276,27803.02,27803.02
263756,22682.92,22682.92
303282,28635.67,28635.67
292177,22995.15,22995.15
27488,62937.72,62937.72
111061,57751.33,57751.33
253336,65657.06,65657.06
383013,68951.24,68951.24
164487,40169.04,40169.04
104609,66229.97,66229.97
52427,63103.23,63103.23
159143,33985.07,33985.07
163658,40730.99,40730.99
165442,45937.22,45937.22
1317,50631.28,50631.28
289485,7823.60,7823.60
357662,27612.91,27612.91
356747,30645.77,30645.77
14768,73822.06,73822.06
146194,28942.10,28942.10
202023,22681.02,22681.02
51112,62736.61,62736.61
372104,68900.07,68900.07
371424,68924.90,68924.90
129146,24548.53,24548.53
342609,23268.13,23268.13
375404,76132.93,76132.93
361907,40736.72,40736.72
52441,63046.37,63046.37
259336,17117.77,17117.77
316428,46207.52,46207.52
17537,47850.88,47850.88
123354,146266.41,146266.41
204879,20739.34,20739.34
394352,33891.74,33891.74
68248,45522.13,45522.13
304351,29527.39,29527.39
434085,22206.76,22206.76
104215,65416.36,65416.36
326715,47797.99,47797.99
400548,26190.31,26190.31
217022,19556.77,19556.77
35697,47152.42,47152.42
135278,24780.48,24780.48
24849,61357.79,61357.79
259063,17235.12,17235.12
180234,23763.51,23763.51
137550,25279.80,25279.80
357986,27747.06,27747.06
365205,47769.35,47769.35
129478,36363.45,36363.45
6282,17430.01,17430.01
17605,47843.53,47843.53
114534,62744.18,62744.18
295880,30234.84,30234.84
259324,17663.98,17663.98
186986,12247.33,12247.33
390060,72131.47,72131.47
183444,8695.86,8695.86
312546,49851.88,49851.88
256593,19844.53,19844.53
39139,69463.94,69463.94
66571,63124.42,63124.42
49,51673.82,51673.82
112055,63127.83,63127.83
417518,35510.82,35510.82
411421,32725.90,32725.90
360897,47584.75,47584.75
16674,73918.40,73918.40
142834,37330.49,37330.49
391738,60896.75,60896.75
168472,34527.27,34527.27
310917,52897.03,52897.03
234967,39927.40,39927.40
173826,63620.79,63620.79
2704,47770.78,47770.78
100,50593.91,50593.91
199188,18360.60,18360.60
246364,36026.61,36026.61
102030,60782.15,60782.15
212491,17265.68,17265.68
105705,65573.57,65573.57
388321,72046.94,72046.94
273969,15637.45,15637.45
216603,23029.01,23029.01
171368,34614.86,34614.86
232851,39427.43,39427.43
65390,67112.91,67112.91
276962,18479.51,18479.51
395941,5472.35,5472.35
270671,11552.06,11552.06
333873,18361.29,18361.29
232374,31631.69,31631.69
128706,40323.40,40323.40
125013,146014.56,146014.56
154448,27249.31,27249.31
401416,32145.62,32145.62
215965,22539.56,22539.56
68676,41775.61,41775.61
73995,43796.87,43796.87
218066,61402.13,61402.13
326208,42890.79,42890.79
147678,30309.61,30309.61
440040,75240.20,75240.20
123683,145985.46,145985.46
65649,68132.28,68132.28
215515,21845.77,21845.77
335333,22042.77,22042.77
308354,21735.76,21735.76
18395,48309.26,48309.26
135680,23994.26,23994.26
380897,70249.25,70249.25
26409,67475.20,67475.20
378772,59521.91,59521.91
315428,49500.23,49500.23
124542,146115.03,146115.03
243173,39046.60,39046.60
302144,28808.79,28808.79
189439,11494.41,11494.41
225761,32076.97,32076.97
172177,62795.96,62795.96
111726,63230.64,63230.64
106834,67776.91,67776.91
162428,38416.18,38416.18
249020,38361.66,38361.66
320179,38177.47,38177.47
130950,31516.74,31516.74
371675,68804.76,68804.76
29646,58233.77,58233.77
424070,19024.03,19024.03
53280,62993.81,62993.81
403707,31214.49,31214.49
435644,19373.32,19373.32
106900,67670.67,67670.67
58455,74693.63,74693.63
355203,42868.22,42868.22
422695,26327.53,26327.53
64588,74669.00,74669.00
112721,64047.99,64047.99
180002,23791.57,23791.57
293771,23227.89,23227.89
106191,65442.63,65442.63
439756,73851.71,73851.71
184103,9015.71,9015.71
67697,63200.98,63200.98
344025,20081.04,20081.04
73945,45246.23,45246.23
296229,31323.18,31323.18
357481,27459.24,27459.24
113788,63196.73,63196.73
33811,71097.22,71097.22
196994,18267.96,18267.96
318544,42584.53,42584.53
280492,16016.09,16016.09
5814,15803.80,15803.80
423679,18616.05,18616.05
3361,48141.92,48141.92
303702,23140.95,23140.95
111341,57511.33,57511.33
413819,36586.73,36586.73
4225,59795.67,59795.67
22992,63735.48,63735.48
332959,42906.99,42906.99
171933,40704.02,40704.02
130923,31786.18,31786.18
61196,64976.34,64976.34
17228,71034.67,71034.67
392699,64448.44,64448.44
261970,17154.29,17154.29
22528,74030.51,74030.51
420361,34234.56,34234.56
330350,45030.05,45030.05
406737,28040.64,28040.64
367239,37070.24,37070.24
350678,43662.47,43662.47
292321,22844.23,22844.23
432680,21922.13,21922.13
372529,69201.01,69201.01
428059,21796.17,21796.17
262675,19797.62,19797.62
454628,22338.37,22338.37
265022,71023.43,71023.43
261748,21376.11,21376.11
364544,18403.96,18403.96
40356,72658.02,72658.02
371373,68138.57,68138.57
410710,37470.96,37470.96
112471,63510.01,63510.01
427138,17196.54,17196.54
352658,42242.05,42242.05
324974,52806.74,52806.74
288275,8277.13,8277.13
320556,37804.37,37804.37
342767,23282.49,23282.49
354611,42287.03,42287.03
302837,26964.51,26964.51
225387,30441.58,30441.58
151887,27878.96,27878.96
455406,42440.59,42440.59
15175,73944.21,73944.21
225866,30136.54,30136.54
188990,10503.56,10503.56
204451,20082.89,20082.89
19114,50882.81,50882.81
240638,37094.16,37094.16
450311,28412.73,28412.73
383679,68504.23,68504.23
255819,18753.17,18753.17
310405,45749.99,45749.99
142788,37662.57,37662.57
89624,65536.36,65536.36
230504,27886.92,27886.92
440730,65346.72,65346.72
41741,75393.02,75393.02
228113,30971.83,30971.83
39856,69490.40,69490.40
242406,38992.30,38992.30
273280,14704.77,14704.77
414064,43277.24,43277.24
207518,14394.03,14394.03
183195,9595.76,9595.76
246010,36254.78,36254.78
182394,26243.33,26243.33
8076,15748.16,15748.16
55198,75098.71,75098.71
158109,37529.62,37529.62
315376,50295.15,50295.15
302718,27254.52,27254.52
108840,67468.80,67468.80
337304,18911.57,18911.57
170551,35240.84,35240.84
418326,32742.14,32742.14
271281,14616.64,14616.64
458059,22730.68,22730.68
398012,7963.68,7963.68
61827,47263.55,47263.55
416350,35893.61,35893.61
9567,47258.99,47258.99
394050,59129.58,59129.58
203775,18428.89,18428.89
79872,13079.69,13079.69
25006,61652.29,61652.29
140666,37594.61,37594.61
153290,30932.15,30932.15
116298,46767.91,46767.91
91110,59882.89,59882.89
306405,23254.08,23254.08
442517,47249.75,47249.75
406906,28057.67,28057.67
260310,16648.24,16648.24
225469,19301.54,19301.54
363801,41218.30,41218.30
151543,27215.73,27215.73
431427,22885.61,22885.61
63346,47139.88,47139.88
412955,36923.77,36923.77
208646,31170.22,31170.22
295279,32329.80,32329.80
31909,74376.37,74376.37
88848,68601.29,68601.29
289280,8751.97,8751.97
341399,22508.54,22508.54
69253,46324.38,46324.38
195220,18845.33,18845.33
452274,20583.84,20583.84
174418,63692.44,63692.44
125211,43651.39,43651.39
416786,35833.35,35833.35
126608,43457.42,43457.42
304632,29504.08,29504.08
168970,35971.00,35971.00
290092,8475.18,8475.18
112842,61936.18,61936.18
224543,43936.45,43936.45
129694,31426.48,31426.48
319368,42575.89,42575.89
209895,14538.10,14538.10
64978,67836.74,67836.74
457963,17242.27,17242.27
246699,40583.28,40583.28
67120,61692.02,61692.02
51042,62890.07,62890.07
87298,61073.17,61073.17
385138,81143.23,81143.23
215698,20651.34,20651.34
293727,22718.61,22718.61
269836,8666.78,8666.78
432784,22076.14,22076.14
48398,59130.91,59130.91
223597,44142.65,44142.65
260752,18709.20,18709.20
157252,34036.36,34036.36
196194,18525.29,18525.29
352525,42617.08,42617.08
382507,68884.10,68884.10
3558,45471.74,45471.74
292610,22339.87,22339.87
302948,28086.13,28086.13
410488,32883.49,32883.49
432149,29779.17,29779.17
89594,68294.79,68294.79
326263,53087.85,53087.85
412741,37759.71,37759.71
336108,20261.62,20261.62
352321,42027.04,42027.04
31532,73625.76,73625.76
334743,21393.72,21393.72
416834,43547.32,43547.32
100605,60969.66,60969.66
340080,17382.59,17382.59
79678,12218.34,12218.34
245519,42845.60,42845.60
182049,23628.95,23628.95
356696,30482.62,30482.62
270024,10998.73,10998.73
347053,11323.11,11323.11
307833,22329.99,22329.99
212418,17168.61,17168.61
198582,18428.12,18428.12
89219,66916.90,66916.90
216061,22823.64,22823.64
319111,42787.21,42787.21
120356,51405.47,51405.47
346033,22153.62,22153.62
212309,17582.59,17582.59
431297,22108.58,22108.58
14157,73859.74,73859.74
180417,23779.63,23779.63
36623,80822.26,80822.26
16116,74296.22,74296.22
178436,24983.08,24983.08
48559,59236.58,59236.58
279014,16970.23,16970.23
59789,66604.24,66604.24
396706,5496.22,5496.22
56486,71938.30,71938.30
144632,32380.29,32380.29
275885,16544.74,16544.74
448984,63260.38,63260.38
255543,17954.14,17954.14
66157,68125.52,68125.52
49404,47349.60,47349.60
213557,19233.80,19233.80
23005,70937.82,70937.82
185267,8662.11,8662.11
50920,63489.44,63489.44
435304,19579.05,19579.05
266979,57537.00,57537.00
228866,30923.68,30923.68
119408,46184.50,46184.50
26907,67410.70,67410.70
382654,18534.55,18534.55
272413,14998.41,14998.41
233552,42011.16,42011.16
407974,32712.48,32712.48
376645,60691.30,60691.30
119724,51395.82,51395.82
163279,39470.35,39470.35
405471,40045.16,40045.16
285704,12021.93,12021.93
195632,18988.59,18988.59
61551,65522.24,65522.24
73702,43738.62,43738.62
247886,55914.15,55914.15
377797,61660.76,61660.76
165717,18458.82,18458.82
293038,22300.99,22300.99
50648,58853.06,58853.06
