id,type
26064,SUV
419979,pickup
449124,SUV
429396,convertible
199052,sedan
11018,van
102606,wagon
450962,pickup
322135,hatchback
41727,SUV
159720,sedan
66101,SUV
64106,SUV
243432,other
418103,sedan
444329,other
14134,coupe
207216,wagon
116052,coupe
251588,mini-van
454497,sedan
446585,sedan
68984,truck
134973,mini-van
87356,SUV
91639,mini-van
13162,sedan
359805,other
122530,convertible
451994,sedan
454614,SUV
119063,pickup
242896,other
137447,SUV
398958,SUV
221992,pickup
254026,sedan
251495,pickup
181232,SUV
227325,sedan
328284,SUV
221772,SUV
274489,truck
402648,mini-van
298592,sedan
295389,SUV
308072,truck
346245,sedan
361193,SUV
187137,mini-van
255988,sedan
326153,truck
93678,sedan
195302,convertible
260333,other
6312,truck
44043,SUV
416086,SUV
454064,pickup
214390,SUV
267497,pickup
322478,SUV
183557,pickup
6013,other
355987,other
371327,van
322773,sedan
103777,sedan
267612,pickup
118351,sedan
329191,sedan
16775,other
90422,sedan
46705,coupe
278709,sedan
434934,wagon
149152,SUV
436726,sedan
53103,sedan
297863,hatchback
212781,mini-van
151701,truck
255522,coupe
142620,pickup
367138,sedan
44898,sedan
347078,other
403083,coupe
231675,SUV
377828,pickup
209892,hatchback
17029,SUV
204708,truck
308148,other
415157,pickup
52465,pickup
326122,sedan
142261,SUV
10191,coupe
18797,sedan
35942,coupe
394430,truck
402980,SUV
271656,pickup
102303,SUV
134749,SUV
69315,hatchback
303484,other
142635,hatchback
258324,sedan
376800,sedan
76716,truck
187391,SUV
359109,SUV
222649,SUV
449267,sedan
352215,truck
129467,SUV
392795,SUV
260118,pickup
68766,sedan
377964,pickup
110468,truck
242790,coupe
198975,SUV
175900,sedan
152798,SUV
434001,truck
102433,sedan
106029,sedan
351878,pickup
416927,truck
382348,coupe
290647,hatchback
300489,sedan
403513,SUV
366439,sedan
153023,SUV
170393,sedan
400750,sedan
427908,sedan
409651,SUV
24401,SUV
701,pickup
322845,sedan
184172,other
77192,sedan
435202,truck
28099,other
422846,wagon
333820,convertible
432586,other
54362,SUV
126656,hatchback
105569,sedan
329677,pickup
28567,sedan
332322,SUV
87913,coupe
172711,other
158170,SUV
48641,sedan
2560,mini-van
419829,sedan
444153,sedan
361948,sedan
63118,sedan
299108,sedan
24291,sedan
8597,other
180322,sedan
105450,van
337374,coupe
142692,hatchback
73994,SUV
408648,SUV
255710,sedan
333749,SUV
229750,SUV
383542,SUV
387173,sedan
145653,sedan
368481,coupe
151640,pickup
456857,SUV
110737,sedan
422688,other
214938,truck
432781,convertible
759,pickup
153856,truck
322475,sedan
212321,SUV
294285,other
443942,other
365696,mini-van
300165,other
235854,sedan
196982,SUV
336318,SUV
416456,SUV
40587,hatchback
203890,sedan
242642,SUV
26842,sedan
235230,sedan
449576,SUV
351376,convertible
26252,hatchback
440497,SUV
420314,van
188477,sedan
273076,truck
439655,SUV
41312,hatchback
386022,sedan
457471,sedan
247974,truck
253049,sedan
31007,hatchback
417213,SUV
76462,truck
13675,coupe
122860,pickup
316210,pickup
69845,other
199062,SUV
451692,sedan
203681,other
89021,sedan
257311,SUV
19364,SUV
364463,sedan
244030,hatchback
450476,SUV
287935,truck
298087,SUV
307550,SUV
149128,mini-van
277212,SUV
181075,convertible
45494,coupe
183404,sedan
415625,sedan
403107,sedan
201253,truck
394397,convertible
197925,truck
337722,coupe
433675,sedan
94351,SUV
387374,pickup
258584,SUV
68516,SUV
331818,sedan
381893,other
359476,SUV
76773,SUV
51448,sedan
393683,coupe
4001,sedan
261998,wagon
80286,pickup
5823,truck
365582,SUV
228349,sedan
131765,truck
396110,mini-van
375930,SUV
54394,hatchback
219341,pickup
199920,pickup
253098,pickup
259672,other
198586,pickup
135548,SUV
151681,sedan
130587,coupe
131637,truck
189297,van
346981,pickup
437239,coupe
326526,coupe
319261,SUV
161112,sedan
179500,SUV
432289,truck
354868,sedan
367297,sedan
346951,pickup
315917,sedan
80934,SUV
413594,SUV
251679,sedan
113406,sedan
135330,hatchback
433281,van
36729,pickup
129946,truck
144193,sedan
424364,SUV
253529,wagon
213806,SUV
107192,SUV
40497,hatchback
87129,SUV
352611,other
293522,hatchback
257239,sedan
172337,sedan
80696,SUV
80621,sedan
113168,sedan
93523,sedan
4790,van
355347,convertible
251578,hatchback
391360,SUV
402797,SUV
155503,SUV
304951,sedan
178519,sedan
239345,sedan
8169,pickup
186563,other
361805,SUV
241501,wagon
86125,sedan
124125,sedan
87016,sedan
125211,sedan
392251,coupe
210683,wagon
139943,pickup
224374,wagon
131188,other
114260,sedan
233505,hatchback
134744,SUV
133919,SUV
317558,mini-van
30935,pickup
150831,SUV
222930,truck
373849,truck
354318,sedan
306691,truck
312466,sedan
396694,truck
317412,truck
162976,pickup
134275,other
209963,sedan
69156,sedan
274909,pickup
310181,sedan
121100,pickup
115885,truck
456178,convertible
302076,sedan
173332,convertible
73596,SUV
257858,sedan
363177,sedan
392780,SUV
42188,SUV
31658,SUV
452683,sedan
369503,wagon
69636,pickup
25675,sedan
148315,sedan
392332,hatchback
337133,hatchback
128242,pickup
208240,pickup
408666,van
163820,sedan
232363,pickup
93089,coupe
340160,sedan
429286,truck
276235,pickup
359321,truck
118169,sedan
451626,sedan
31439,sedan
158092,other
59322,SUV
221302,pickup
289881,pickup
339062,sedan
426231,truck
28594,sedan
94048,SUV
454332,van
136485,pickup
135668,truck
128244,SUV
224224,sedan
354026,truck
286669,pickup
88609,truck
424549,SUV
276417,other
88849,pickup
263533,convertible
340831,van
419310,sedan
332047,truck
457372,SUV
66000,sedan
88479,SUV
358883,truck
80756,coupe
137653,hatchback
99775,hatchback
362765,truck
390449,SUV
259475,SUV
232793,truck
149474,other
430206,sedan
384565,sedan
424061,SUV
205360,SUV
114011,SUV
338991,sedan
426381,pickup
91951,coupe
246619,sedan
274870,wagon
229197,pickup
347831,pickup
245585,SUV
152928,sedan
224009,sedan
119958,mini-van
164922,truck
157624,sedan
229551,truck
148174,pickup
431192,sedan
344101,truck
56909,truck
213067,SUV
93233,van
115646,sedan
362173,pickup
372702,coupe
245006,other
259083,other
186593,convertible
442116,other
177848,hatchback
3411,convertible
422518,truck
108094,SUV
154064,pickup
98182,pickup
362673,sedan
104433,sedan
317155,pickup
144349,truck
378929,pickup
105272,hatchback
229709,SUV
423771,SUV
101023,sedan
91425,sedan
343085,sedan
272144,other
78205,SUV
133210,truck
445622,SUV
57037,SUV
360386,coupe
78469,other
173324,pickup
234930,SUV
357119,coupe
57802,hatchback
361786,sedan
386742,sedan
80792,sedan
367170,SUV
197121,SUV
268297,truck
248845,other
413962,truck
110448,pickup
280586,sedan
101830,sedan
248734,SUV
148579,SUV
212661,van
43347,SUV
459,truck
212906,sedan
92113,pickup
264983,pickup
126168,sedan
159391,sedan
39775,hatchback
276710,coupe
226356,sedan
191837,convertible
370641,pickup
276078,sedan
43230,sedan
364858,SUV
7528,SUV
145252,sedan
123795,convertible
415318,sedan
391680,pickup
186999,pickup
109327,sedan
336279,SUV
106528,sedan
46696,sedan
30261,SUV
178853,truck
431716,hatchback
197050,other
452491,wagon
35818,pickup
23410,SUV
422712,SUV
179885,mini-van
194824,sedan
95987,pickup
124641,mini-van
39085,truck
410284,SUV
312814,coupe
276693,coupe
128985,truck
336098,coupe
262176,SUV
128201,SUV
301373,SUV
209953,sedan
34277,SUV
170801,SUV
268449,truck
69370,coupe
185635,sedan
40576,van
105390,SUV
91570,pickup
190815,sedan
322340,sedan
287101,coupe
430548,SUV
127495,coupe
378160,sedan
57566,mini-van
109052,sedan
168281,SUV
441157,coupe
171261,SUV
132854,truck
219822,SUV
340761,SUV
119051,sedan
282643,pickup
357316,sedan
442088,pickup
96056,pickup
83302,sedan
266969,pickup
309696,sedan
28198,SUV
225443,convertible
38047,pickup
183400,mini-van
171086,truck
29159,sedan
270021,wagon
221418,SUV
6817,other
258868,sedan
346178,sedan
185542,SUV
448951,SUV
123596,sedan
41735,pickup
108012,sedan
2912,mini-van
234093,SUV
54464,sedan
69875,SUV
246030,SUV
327411,SUV
389705,sedan
4903,SUV
458155,other
321810,sedan
438571,van
167243,SUV
369707,SUV
326414,pickup
70916,pickup
68522,SUV
31779,SUV
229623,sedan
238673,sedan
181218,pickup
178648,pickup
397974,pickup
323322,sedan
125129,sedan
286173,pickup
13399,SUV
102225,hatchback
326555,hatchback
179138,other
192262,coupe
435258,sedan
221384,SUV
283879,sedan
422083,truck
252958,SUV
54764,sedan
24991,other
71391,SUV
408679,sedan
384883,sedan
309269,sedan
140675,SUV
47404,van
101311,sedan
198502,SUV
376631,SUV
96366,truck
67001,sedan
288126,SUV
282845,hatchback
225506,sedan
335544,sedan
323201,sedan
307522,other
399717,SUV
260182,SUV
439827,convertible
187862,sedan
343336,SUV
367588,pickup
65312,pickup
283908,sedan
29223,SUV
310884,sedan
50657,sedan
390428,SUV
193871,SUV
267215,SUV
176024,sedan
54492,van
386789,sedan
365211,coupe
391990,sedan
31444,pickup
420541,wagon
39103,coupe
29780,sedan
367451,wagon
251604,hatchback
10344,sedan
5753,truck
401594,pickup
44283,sedan
134578,SUV
446384,van
251145,other
450207,SUV
403251,hatchback
64027,other
223992,truck
291116,hatchback
132735,truck
442020,sedan
417295,SUV
400108,sedan
136257,sedan
8790,SUV
457323,bus
143162,van
297621,truck
17398,sedan
183578,sedan
297418,sedan
116413,truck
118939,truck
392060,truck
264802,sedan
446502,sedan
167942,sedan
337629,SUV
239001,pickup
258506,truck
122814,SUV
85810,hatchback
59832,SUV
97827,pickup
105552,SUV
57374,SUV
147622,hatchback
341559,pickup
270519,SUV
22016,sedan
322055,truck
337064,SUV
252020,sedan
302330,sedan
47293,sedan
159109,sedan
49988,SUV
177778,other
103413,hatchback
305881,truck
63326,sedan
271981,SUV
270516,pickup
329100,sedan
313081,truck
318027,hatchback
262886,pickup
448441,wagon
219920,other
322219,SUV
143468,sedan
111869,SUV
351851,coupe
6225,SUV
127540,hatchback
88975,SUV
253267,coupe
378545,other
71995,SUV
395326,SUV
419294,pickup
378489,SUV
404314,pickup
162964,truck
26010,other
255821,sedan
348179,pickup
110858,SUV
438380,truck
114139,sedan
172291,truck
398446,mini-van
442815,other
409213,SUV
263629,sedan
338855,wagon
409519,SUV
433039,SUV
222413,sedan
3814,sedan
276569,SUV
187706,hatchback
174005,mini-van
305872,sedan
4979,convertible
40673,coupe
79621,SUV
232536,convertible
231647,wagon
14217,wagon
95904,sedan
141922,sedan
167886,truck
271490,hatchback
168141,SUV
173814,truck
269270,pickup
192334,van
128125,other
26833,SUV
200617,pickup
304024,sedan
149784,truck
422380,wagon
430450,convertible
428274,sedan
266894,SUV
127803,truck
221819,sedan
87197,coupe
76360,coupe
134143,other
423857,sedan
61174,sedan
310190,sedan
105720,pickup
66194,coupe
193251,van
334836,wagon
433681,sedan
76865,sedan
163918,convertible
189955,other
336078,other
88675,SUV
106022,pickup
299181,SUV
321031,SUV
286914,coupe
305258,van
87552,mini-van
233441,SUV
418298,sedan
306483,pickup
40923,SUV
116264,sedan
338636,sedan
161127,SUV
36847,coupe
51843,sedan
36957,sedan
126496,SUV
453810,SUV
232709,truck
249294,SUV
369872,other
232544,SUV
388071,SUV
392244,mini-van
66284,sedan
10558,sedan
2524,other
296009,truck
212206,sedan
350521,SUV
107838,sedan
307747,truck
181371,SUV
278712,sedan
275903,SUV
5284,hatchback
5718,wagon
65097,sedan
397939,sedan
230136,sedan
285216,sedan
414090,sedan
328170,sedan
100796,pickup
134589,sedan
301624,sedan
266598,hatchback
108565,coupe
242291,sedan
305036,coupe
93580,sedan
275697,coupe
128384,hatchback
362941,hatchback
150137,SUV
168590,sedan
7865,truck
328957,sedan
153207,truck
263669,sedan
301762,SUV
24283,SUV
305271,sedan
94357,sedan
408315,SUV
329188,wagon
253191,hatchback
401767,other
5644,SUV
53573,sedan
330551,sedan
180145,sedan
142652,SUV
80788,pickup
348838,other
189961,sedan
94400,mini-van
317934,sedan
238136,sedan
439767,wagon
59758,hatchback
35535,SUV
8350,SUV
425536,SUV
48490,SUV
132313,SUV
33586,sedan
385831,mini-van
334100,sedan
326095,sedan
310741,sedan
260708,sedan
401355,other
216448,coupe
421443,SUV
232796,truck
176792,truck
81820,SUV
238007,sedan
445716,pickup
435133,mini-van
161730,sedan
300861,sedan
375008,sedan
114880,coupe
390608,sedan
300262,sedan
438224,SUV
298859,SUV
369986,truck
36119,sedan
264992,pickup
93289,SUV
284854,other
22027,other
282325,truck
261435,sedan
93295,SUV
321205,sedan
413653,van
289722,sedan
27697,sedan
356733,hatchback
78171,SUV
361052,coupe
172744,sedan
227336,van
76318,sedan
357214,hatchback
113480,sedan
413321,SUV
164009,pickup
251984,sedan
67745,sedan
211411,truck
91799,sedan
89916,SUV
264760,van
110757,hatchback
407251,sedan
303572,mini-van
180723,pickup
168415,coupe
235757,pickup
196026,SUV
131743,SUV
363695,truck
354720,sedan
67412,sedan
93694,sedan
315898,SUV
387843,truck
261451,SUV
75937,sedan
348254,coupe
174565,pickup
16258,pickup
328476,offroad
160236,sedan
291909,sedan
406637,pickup
68806,mini-van
135695,truck
88344,van
208719,mini-van
450488,sedan
335993,sedan
99722,sedan
380335,sedan
304827,pickup
179585,pickup
68499,wagon
97065,sedan
87507,SUV
17750,sedan
100271,truck
151268,pickup
395497,sedan
288089,other
32312,pickup
2974,pickup
23739,sedan
370674,sedan
439974,sedan
397361,truck
453445,sedan
128772,SUV
409210,SUV
2986,SUV
77653,SUV
82773,wagon
201597,pickup
217749,sedan
330760,SUV
425519,truck
116946,mini-van
38634,pickup
256068,sedan
165434,sedan
443160,sedan
82150,hatchback
395408,sedan
338240,truck
16196,truck
229194,other
29410,pickup
329285,wagon
173538,mini-van
234106,truck
394335,coupe
340759,SUV
359355,pickup
236573,SUV
130570,SUV
49434,other
170262,truck
25026,sedan
445663,SUV
334761,mini-van
19695,SUV
127515,pickup
341203,SUV
417088,pickup
392993,pickup
347627,coupe
299116,hatchback
393516,hatchback
150088,bus
15539,sedan
49638,pickup
104126,other
25779,SUV
93977,pickup
147321,SUV
425592,hatchback
29067,SUV
47114,pickup
191268,SUV
310898,SUV
273686,sedan
93161,pickup
101524,sedan
342672,mini-van
429140,other
229329,sedan
72011,SUV
423486,mini-van
321890,convertible
300193,van
336612,other
156712,sedan
8127,SUV
131615,truck
374403,pickup
7719,SUV
143865,sedan
14973,SUV
45278,hatchback
168151,pickup
177300,sedan
285551,van
391366,sedan
26968,sedan
286400,pickup
427511,coupe
129141,SUV
66468,SUV
245516,wagon
294548,truck
385613,truck
299373,mini-van
121666,coupe
135612,SUV
314846,SUV
50834,convertible
131216,pickup
400440,pickup
408065,sedan
19491,pickup
104652,SUV
171353,sedan
50868,sedan
434058,SUV
294919,SUV
374,sedan
58208,pickup
71410,SUV
456793,pickup
83456,sedan
15438,SUV
403424,coupe
449617,other
206469,sedan
253168,coupe
321300,SUV
222644,hatchback
350126,pickup
418387,SUV
62106,SUV
283152,sedan
83731,coupe
2419,convertible
148665,coupe
12891,sedan
455847,coupe
209439,truck
150009,truck
176351,pickup
202992,coupe
422467,sedan
306328,pickup
302366,sedan
293185,pickup
432948,sedan
22273,SUV
23299,coupe
134798,coupe
87715,sedan
212997,pickup
442471,truck
443902,sedan
424281,SUV
420178,pickup
380595,sedan
444972,sedan
136787,sedan
116263,sedan
133592,sedan
244529,sedan
441618,sedan
202916,wagon
253429,sedan
293605,other
327044,SUV
186663,sedan
450897,pickup
330072,SUV
287807,other
81759,SUV
204734,truck
387412,SUV
419528,wagon
295081,coupe
259231,sedan
113938,sedan
325266,hatchback
181821,pickup
372319,van
295580,wagon
282019,sedan
289063,sedan
363223,sedan
424104,SUV
262896,pickup
111680,sedan
95935,truck
366676,coupe
111327,sedan
427386,SUV
140538,pickup
133507,SUV
306542,sedan
394706,sedan
310993,convertible
109239,hatchback
200199,van
370312,SUV
265437,sedan
156033,SUV
301390,hatchback
192563,other
411393,SUV
97574,SUV
257812,SUV
342150,truck
90964,coupe
191651,sedan
97987,SUV
290629,SUV
426588,sedan
132170,SUV
417313,coupe
108550,sedan
278079,convertible
2063,sedan
328509,SUV
269615,SUV
87416,sedan
314883,other
401004,hatchback
374947,sedan
305053,sedan
100729,mini-van
210030,other
398673,SUV
447793,hatchback
182931,truck
202146,wagon
233331,other
373053,pickup
33040,hatchback
109929,sedan
65706,mini-van
13522,SUV
370014,SUV
55949,pickup
346566,pickup
90657,sedan
234407,SUV
312492,SUV
144595,other
364263,sedan
183589,truck
383929,other
212193,mini-van
407560,coupe
301338,sedan
439409,sedan
156309,other
82580,SUV
447472,pickup
443733,SUV
374758,hatchback
238090,SUV
305768,SUV
169209,SUV
81955,sedan
56665,SUV
144536,sedan
321806,truck
249238,mini-van
6619,SUV
51338,pickup
16416,sedan
455256,SUV
40166,pickup
34333,van
433401,wagon
147215,truck
173166,pickup
149976,truck
6142,SUV
376697,wagon
155930,pickup
179297,sedan
358867,truck
430461,truck
233690,truck
80345,SUV
407454,wagon
165833,pickup
186705,other
70653,SUV
184947,sedan
103729,van
396754,SUV
9961,other
71439,mini-van
440467,other
266578,truck
53099,wagon
94928,sedan
23463,sedan
87278,sedan
232505,SUV
160289,sedan
118787,sedan
30931,wagon
93490,van
236038,other
120020,hatchback
242009,pickup
364940,sedan
21333,SUV
264358,pickup
446251,SUV
102577,SUV
160271,wagon
88915,sedan
70762,hatchback
69657,SUV
297857,sedan
396425,sedan
221921,truck
30674,sedan
23255,sedan
341003,SUV
225088,SUV
97945,truck
237984,pickup
240576,sedan
410772,wagon
63488,truck
245222,hatchback
118616,van
158122,pickup
162865,SUV
412898,SUV
421406,sedan
6287,SUV
408279,van
237264,SUV
137000,SUV
124636,SUV
184330,other
251054,van
208453,hatchback
373380,SUV
218505,sedan
262677,convertible
82654,sedan
191418,sedan
425037,sedan
285541,hatchback
85109,wagon
415125,pickup
188804,hatchback
323665,hatchback
259880,sedan
126655,sedan
114699,sedan
304852,van
46123,pickup
355977,pickup
26707,other
257098,truck
416223,truck
214428,truck
136109,sedan
5412,convertible
78277,sedan
390992,pickup
203288,sedan
143031,coupe
71094,coupe
318575,pickup
120143,pickup
444375,convertible
447791,sedan
110557,mini-van
89391,SUV
268258,convertible
94534,pickup
289023,pickup
441103,pickup
384115,SUV
293684,SUV
288624,SUV
196160,sedan
187043,wagon
175230,sedan
393344,pickup
374822,van
449571,mini-van
358783,sedan
186798,convertible
364749,sedan
161420,wagon
144783,wagon
43588,sedan
253967,sedan
8603,sedan
450943,sedan
397623,sedan
411988,SUV
336434,pickup
297704,sedan
126346,sedan
280486,sedan
180730,pickup
317342,truck
6850,mini-van
101813,SUV
280680,sedan
339902,sedan
2144,sedan
94758,coupe
53067,pickup
200220,sedan
104917,sedan
277619,sedan
23076,hatchback
34855,sedan
398678,SUV
229452,SUV
267167,SUV
6999,truck
418595,sedan
290624,pickup
418652,SUV
439769,other
213207,hatchback
261017,pickup
289903,hatchback
131418,sedan
349127,coupe
127223,convertible
410612,wagon
116609,other
236793,sedan
187081,sedan
150900,hatchback
323097,truck
199828,sedan
197992,sedan
88246,pickup
142699,coupe
426666,other
341658,SUV
291786,coupe
406303,truck
333591,pickup
323007,sedan
69722,sedan
413696,SUV
205848,SUV
78899,other
328056,sedan
152070,sedan
17229,pickup
195247,pickup
313060,SUV
310596,sedan
304937,mini-van
262055,SUV
242132,SUV
203193,sedan
281011,sedan
231698,pickup
56468,SUV
269397,wagon
114010,pickup
336833,other
413191,SUV
98459,SUV
371694,sedan
277947,sedan
623,SUV
170430,SUV
191408,other
100631,pickup
436583,SUV
279074,pickup
327043,SUV
436717,truck
320652,pickup
312900,sedan
217197,hatchback
143032,SUV
346887,coupe
273926,wagon
213355,sedan
101910,SUV
308463,wagon
