id,type
87998,SUV
29227,sedan
153829,SUV
122944,sedan
87575,SUV
46496,pickup
421088,other
98855,pickup
120201,sedan
62289,SUV
100395,truck
293535,pickup
4031,sedan
417122,pickup
372647,other
426667,truck
151535,SUV
134012,SUV
327872,SUV
434485,coupe
364642,sedan
225415,pickup
398646,pickup
150742,pickup
26245,sedan
399545,pickup
76652,truck
416791,pickup
441009,sedan
349325,sedan
628,SUV
411155,truck
126620,SUV
89148,SUV
439355,SUV
402270,sedan
139175,truck
443477,other
199606,sedan
265968,sedan
122080,truck
342673,sedan
361102,other
260173,sedan
358996,sedan
88019,other
240032,sedan
160982,sedan
436831,pickup
378831,pickup
314010,SUV
406753,sedan
319195,pickup
90667,sedan
405448,hatchback
336051,SUV
199953,SUV
310887,pickup
334860,pickup
391214,sedan
363593,sedan
130992,sedan
143193,SUV
139539,hatchback
362936,pickup
404482,sedan
445658,SUV
5776,truck
234806,sedan
107087,hatchback
88738,other
201924,other
185770,sedan
437349,SUV
143143,sedan
307647,sedan
372989,sedan
392825,coupe
423750,truck
392494,SUV
79397,sedan
135693,other
264866,convertible
425879,other
129971,SUV
106688,sedan
7988,truck
412460,sedan
292369,hatchback
158961,sedan
359293,SUV
414141,pickup
457951,truck
69408,sedan
282118,SUV
402398,truck
436812,sedan
408006,coupe
198156,van
184025,sedan
73905,SUV
130368,pickup
284332,mini-van
255897,other
238476,other
17810,sedan
251012,truck
19412,other
206285,van
283431,SUV
278844,SUV
359936,SUV
131044,sedan
270402,coupe
149063,sedan
123489,sedan
259382,pickup
111400,pickup
305632,mini-van
40241,wagon
249860,other
147933,sedan
385496,truck
185915,SUV
258067,sedan
71524,hatchback
323473,SUV
280963,SUV
110203,pickup
321320,wagon
411756,pickup
296914,sedan
452871,sedan
199041,sedan
246844,coupe
542,SUV
59212,sedan
306360,sedan
375998,sedan
303152,other
27948,sedan
43621,other
207214,SUV
227554,SUV
158011,sedan
428220,coupe
359984,hatchback
43893,sedan
162357,pickup
143896,sedan
298333,sedan
278007,coupe
345219,pickup
167306,truck
184527,SUV
36334,wagon
159817,pickup
90748,pickup
257141,SUV
427464,SUV
318079,truck
98928,pickup
143360,sedan
178340,mini-van
23655,sedan
326524,sedan
302579,coupe
112903,sedan
144693,SUV
432843,sedan
399926,other
361741,SUV
168916,pickup
31507,sedan
324922,sedan
368971,sedan
439450,sedan
282680,SUV
65038,truck
458036,coupe
55894,mini-van
70276,sedan
193156,truck
66856,sedan
302628,pickup
258839,sedan
333546,SUV
11124,sedan
213979,sedan
384289,sedan
412872,sedan
297823,sedan
181741,sedan
189435,sedan
240717,sedan
247097,pickup
326728,hatchback
159821,SUV
196231,other
228660,other
455718,sedan
140776,coupe
84337,sedan
7364,pickup
429879,sedan
410943,sedan
98240,sedan
316752,truck
134352,sedan
211016,bus
35993,sedan
93464,pickup
96661,sedan
48339,other
25238,SUV
191873,pickup
198300,sedan
331992,sedan
316523,pickup
147506,other
94365,other
393831,SUV
221050,SUV
62897,SUV
259426,mini-van
68231,sedan
329674,truck
402898,sedan
50176,coupe
237765,other
267161,sedan
368663,SUV
57375,sedan
392393,sedan
99883,sedan
337236,sedan
239732,sedan
18476,truck
71951,sedan
66443,van
98662,truck
356960,mini-van
443829,pickup
90106,sedan
306581,sedan
146646,pickup
66187,SUV
436679,van
225589,sedan
182296,sedan
73732,sedan
372206,pickup
315426,SUV
339731,sedan
54734,SUV
450451,sedan
116568,sedan
90241,pickup
93844,sedan
223991,sedan
293184,coupe
439385,truck
152411,truck
249454,SUV
56731,sedan
3976,other
453908,other
191877,sedan
227244,SUV
445487,mini-van
376703,sedan
402532,sedan
259535,sedan
262818,sedan
383106,hatchback
390332,sedan
355164,pickup
438955,SUV
196887,truck
41481,pickup
297518,hatchback
133748,other
152895,mini-van
79334,sedan
88505,sedan
78427,SUV
163850,coupe
305658,sedan
119995,sedan
98921,SUV
235680,coupe
402483,sedan
144519,mini-van
86433,van
347030,SUV
220768,truck
457002,sedan
287823,truck
33805,sedan
354486,SUV
58247,truck
140592,SUV
366289,SUV
244240,sedan
184292,coupe
408337,sedan
80045,pickup
308343,sedan
175275,sedan
207783,pickup
86435,truck
372977,pickup
185967,pickup
346556,hatchback
27143,sedan
255311,sedan
347442,sedan
372283,sedan
448334,sedan
184626,sedan
201694,SUV
322897,hatchback
236454,pickup
419662,hatchback
330310,coupe
181406,sedan
409955,sedan
139506,sedan
128386,SUV
224427,SUV
52597,van
388486,sedan
273593,pickup
184089,sedan
42989,convertible
162934,sedan
396115,SUV
374852,sedan
309630,van
443456,pickup
196115,sedan
436958,SUV
105617,coupe
418407,truck
73211,sedan
377831,sedan
3839,hatchback
305777,SUV
290520,SUV
432133,sedan
204987,coupe
30669,sedan
65016,pickup
47309,sedan
182366,pickup
38764,sedan
19146,SUV
139297,pickup
187596,pickup
208331,coupe
376419,sedan
325962,mini-van
416308,sedan
414634,sedan
233490,SUV
231363,pickup
167710,other
36878,truck
62410,SUV
73099,sedan
457244,SUV
416366,sedan
374908,coupe
295430,sedan
302036,sedan
365509,other
438976,sedan
322554,SUV
421796,pickup
131714,sedan
340475,truck
11147,sedan
371680,SUV
259262,sedan
201121,SUV
186741,sedan
163896,pickup
389474,coupe
447787,wagon
214354,sedan
445403,sedan
264913,SUV
77165,sedan
212245,SUV
220511,coupe
367314,sedan
195708,SUV
203540,SUV
317495,SUV
48796,sedan
217384,truck
403915,SUV
168491,truck
103422,coupe
215625,sedan
291918,other
77705,sedan
404268,other
376465,coupe
160867,hatchback
133221,pickup
161910,SUV
118719,wagon
343971,coupe
316106,wagon
99340,truck
114526,sedan
411094,sedan
8261,wagon
429222,SUV
105421,sedan
128712,SUV
384345,sedan
355456,pickup
37177,other
158641,sedan
275157,sedan
28354,sedan
87062,coupe
348528,sedan
308276,truck
139776,other
260921,truck
334447,sedan
50043,SUV
124787,sedan
363241,other
128397,truck
161146,sedan
117650,sedan
104009,SUV
436724,sedan
322587,sedan
231381,SUV
421390,pickup
123249,coupe
9468,coupe
211636,pickup
135206,sedan
411296,sedan
169169,mini-van
346384,hatchback
83462,sedan
128152,sedan
322075,pickup
221588,SUV
167543,truck
113660,coupe
6544,SUV
444325,pickup
444756,coupe
312407,wagon
213641,wagon
292791,sedan
53689,sedan
443453,coupe
269161,pickup
48743,truck
280829,sedan
56500,hatchback
312372,sedan
294830,truck
280949,hatchback
409026,sedan
65061,truck
30098,sedan
242466,pickup
293347,sedan
324235,SUV
228988,SUV
172583,sedan
357476,SUV
45756,pickup
297674,sedan
122302,other
271796,sedan
58504,sedan
336897,other
46263,sedan
136910,sedan
115329,other
190267,hatchback
399251,SUV
294952,sedan
135463,hatchback
367587,truck
284892,bus
363810,sedan
73038,sedan
229751,SUV
36647,sedan
34428,pickup
212211,other
381015,sedan
438032,truck
163551,pickup
200111,sedan
230349,sedan
447681,other
114394,sedan
257456,sedan
369089,pickup
155972,sedan
297001,sedan
347964,SUV
447673,sedan
236901,hatchback
271676,pickup
383310,sedan
214321,truck
29246,pickup
39547,coupe
214351,sedan
188225,other
7120,truck
397619,SUV
341035,sedan
184471,truck
108300,other
348743,pickup
68859,pickup
107745,sedan
263923,sedan
14648,sedan
322297,sedan
233660,other
179815,pickup
65960,mini-van
279155,SUV
395893,SUV
38868,sedan
107729,pickup
191385,coupe
370189,truck
331731,sedan
6879,SUV
3400,sedan
215431,SUV
108053,sedan
421694,SUV
186571,sedan
206267,truck
328486,truck
268137,wagon
175916,other
375907,sedan
69401,sedan
188566,sedan
287039,sedan
175256,truck
81184,sedan
255800,sedan
129763,van
135466,hatchback
128007,sedan
14402,sedan
149270,truck
195253,SUV
282212,sedan
161119,sedan
119741,sedan
102646,coupe
212072,sedan
58620,hatchback
52283,sedan
399191,sedan
270117,SUV
263511,pickup
340225,SUV
410687,pickup
189082,SUV
292977,sedan
309109,pickup
293374,sedan
301140,other
445493,mini-van
332738,sedan
228612,sedan
236486,SUV
100917,hatchback
100220,sedan
330575,coupe
332846,sedan
157957,sedan
255622,truck
193541,sedan
151708,SUV
136348,sedan
61604,sedan
374373,coupe
395278,truck
307415,sedan
98952,pickup
299442,SUV
6865,sedan
407783,SUV
253077,truck
133630,SUV
106663,truck
111829,SUV
93411,sedan
44568,sedan
237529,coupe
117847,sedan
129890,SUV
68377,pickup
190285,SUV
413815,SUV
7046,truck
235991,SUV
208242,pickup
333474,pickup
300091,SUV
21875,pickup
122582,sedan
88443,other
222623,mini-van
436218,SUV
328461,SUV
47848,SUV
286183,pickup
316766,truck
38489,sedan
387568,truck
47795,sedan
106830,truck
321878,other
358596,sedan
24632,sedan
308210,SUV
103977,truck
126515,SUV
331227,truck
331393,sedan
66080,truck
71202,SUV
185968,SUV
83301,sedan
185142,sedan
111435,van
184040,sedan
95693,sedan
263829,convertible
330730,other
270487,sedan
329905,sedan
353916,sedan
72412,sedan
442583,sedan
55608,hatchback
162946,truck
446578,sedan
97328,sedan
125823,SUV
223177,sedan
181540,SUV
86679,SUV
112368,sedan
210068,SUV
413776,SUV
288281,other
157993,sedan
261188,SUV
334707,coupe
133492,other
96727,pickup
2282,truck
397789,sedan
105589,sedan
440261,hatchback
232156,sedan
132328,truck
104187,sedan
273214,SUV
30610,sedan
440439,pickup
441927,hatchback
298394,sedan
104381,sedan
105357,sedan
440337,sedan
18935,sedan
450032,sedan
280737,pickup
330389,sedan
400884,SUV
123828,sedan
56280,sedan
115324,coupe
279358,SUV
155807,sedan
65207,sedan
174092,truck
164525,sedan
367220,sedan
440274,wagon
107978,hatchback
408921,SUV
19206,sedan
423780,sedan
348016,SUV
30234,sedan
69838,sedan
420932,hatchback
100491,sedan
131681,SUV
436772,hatchback
294816,SUV
32535,other
19007,sedan
409480,SUV
42196,sedan
206457,SUV
17356,pickup
110127,truck
386295,sedan
7911,pickup
337294,coupe
138193,truck
370735,mini-van
393963,wagon
434845,sedan
67605,sedan
92256,pickup
198924,SUV
266654,truck
164163,coupe
417933,mini-van
403927,sedan
243901,sedan
335950,van
136113,SUV
81865,sedan
217779,hatchback
158438,sedan
25031,hatchback
291426,sedan
426462,truck
317796,SUV
114403,sedan
413444,sedan
159059,sedan
186655,SUV
213988,sedan
362184,pickup
151599,convertible
190896,sedan
186107,SUV
386809,pickup
365911,sedan
169654,pickup
429587,coupe
244700,sedan
101505,sedan
244727,SUV
105268,sedan
55866,sedan
362242,sedan
1756,other
390368,other
198312,sedan
395772,mini-van
250394,sedan
18375,sedan
73466,pickup
365599,sedan
72524,truck
30192,coupe
55006,pickup
279992,sedan
367306,sedan
452600,sedan
397503,pickup
208054,mini-van
269537,SUV
409756,SUV
112407,sedan
182831,sedan
291955,sedan
171465,sedan
95158,sedan
369760,other
468,sedan
321231,sedan
105661,truck
247735,pickup
413303,pickup
89919,sedan
286517,SUV
6130,sedan
250094,SUV
185230,pickup
96049,sedan
27351,coupe
95685,SUV
285503,SUV
170133,sedan
44585,hatchback
63509,SUV
293105,truck
175208,coupe
397359,SUV
112814,pickup
62438,sedan
135317,sedan
33134,coupe
69823,sedan
279332,pickup
139253,sedan
230865,sedan
283455,pickup
300911,SUV
167188,coupe
328761,SUV
277768,sedan
152881,sedan
53102,sedan
86774,sedan
453218,sedan
110371,sedan
341205,SUV
292140,sedan
402746,sedan
139929,SUV
105463,sedan
374002,sedan
413292,sedan
346017,sedan
283925,sedan
209395,sedan
262447,SUV
355,truck
368248,hatchback
236264,sedan
77785,truck
384261,sedan
34300,sedan
13609,bus
154103,pickup
5463,sedan
175333,coupe
454899,coupe
309812,hatchback
286640,pickup
411350,pickup
335758,sedan
119071,pickup
444550,sedan
220092,sedan
133992,other
190750,SUV
386404,sedan
454985,coupe
340983,pickup
266070,pickup
332758,van
16340,sedan
426454,other
317323,truck
277788,sedan
99833,SUV
284371,sedan
261587,SUV
401030,SUV
283679,sedan
129271,SUV
210184,sedan
184010,sedan
397928,sedan
418489,hatchback
159286,pickup
401903,SUV
331601,sedan
371423,hatchback
227028,SUV
186,sedan
161470,sedan
372460,SUV
50995,sedan
32943,SUV
256082,SUV
70896,coupe
308377,SUV
115639,SUV
45456,SUV
362150,sedan
39874,other
35071,sedan
113278,pickup
295569,other
409985,sedan
284142,sedan
267095,truck
457161,pickup
383302,SUV
87860,truck
255963,mini-van
67647,sedan
219235,sedan
225497,van
276104,pickup
410038,sedan
110615,SUV
371613,sedan
164676,pickup
310476,other
364975,SUV
198155,coupe
433283,truck
284765,sedan
315873,other
323267,sedan
151584,sedan
127309,SUV
191639,SUV
153862,truck
437885,sedan
404165,other
179976,sedan
2362,SUV
323102,pickup
22658,sedan
79837,pickup
40351,SUV
168266,SUV
216955,SUV
336578,sedan
262711,pickup
5314,pickup
202973,coupe
355312,sedan
327136,truck
48164,pickup
157125,other
388801,sedan
297780,coupe
366651,sedan
362397,other
322323,SUV
203858,sedan
15525,hatchback
444270,pickup
140059,SUV
228507,sedan
5949,pickup
223073,SUV
148612,truck
395636,SUV
280708,pickup
270239,coupe
266008,mini-van
111015,sedan
14964,sedan
437025,pickup
313476,coupe
104657,hatchback
78708,sedan
408122,SUV
373322,other
137612,wagon
168803,pickup
111239,pickup
249869,coupe
112721,coupe
270709,SUV
86883,sedan
348012,sedan
142197,sedan
105266,sedan
279940,coupe
316892,SUV
239897,pickup
198588,SUV
427259,truck
365564,pickup
133286,wagon
424702,sedan
334145,SUV
297414,SUV
289459,pickup
75980,SUV
308012,hatchback
44070,sedan
342576,SUV
231588,SUV
67114,coupe
172115,sedan
311076,other
75140,wagon
439100,sedan
72517,mini-van
133600,hatchback
294489,sedan
225716,pickup
171840,pickup
25708,sedan
205510,coupe
340155,sedan
165995,sedan
67277,sedan
28989,sedan
105284,sedan
174226,coupe
376023,sedan
81761,SUV
75658,pickup
292517,pickup
430292,sedan
402601,truck
219686,hatchback
395617,pickup
42499,SUV
148596,sedan
174514,truck
430171,SUV
70040,pickup
263884,SUV
232873,other
342549,SUV
363842,truck
262288,sedan
287426,pickup
183968,coupe
244948,truck
184476,sedan
286489,coupe
1802,mini-van
237871,other
341135,other
307942,hatchback
377595,bus
152558,truck
69567,sedan
343872,sedan
297668,sedan
439838,sedan
227563,SUV
25959,sedan
163339,SUV
108430,SUV
189697,sedan
32442,hatchback
101189,SUV
86078,other
53928,sedan
321858,SUV
426205,sedan
262180,sedan
222293,truck
25218,SUV
54258,truck
308599,coupe
16936,sedan
103317,truck
78766,pickup
110285,sedan
292970,sedan
261508,sedan
299288,coupe
117705,sedan
321808,truck
392636,truck
84596,hatchback
42244,sedan
282924,SUV
315847,truck
97187,pickup
46095,SUV
440281,pickup
223691,pickup
162408,sedan
254440,sedan
103302,truck
220867,sedan
22125,SUV
386522,sedan
250759,truck
240781,pickup
17065,sedan
220425,SUV
363998,sedan
424042,pickup
75105,wagon
3352,sedan
157723,SUV
290203,sedan
380461,sedan
299815,bus
92641,coupe
165134,other
13397,coupe
304779,sedan
258532,SUV
122070,coupe
347601,sedan
272989,SUV
296524,sedan
178254,sedan
309933,sedan
272663,sedan
433391,sedan
138593,pickup
24912,SUV
90333,other
334506,hatchback
365036,pickup
151898,sedan
213209,SUV
302242,truck
412759,pickup
404901,sedan
52505,pickup
407785,sedan
228906,SUV
235328,SUV
261960,pickup
408494,pickup
38830,hatchback
85847,truck
440417,sedan
399196,SUV
187266,sedan
432077,sedan
403435,sedan
224656,other
277056,truck
335892,SUV
69450,sedan
423332,truck
106921,coupe
269534,sedan
114485,sedan
93781,sedan
210870,coupe
115341,other
190707,SUV
416636,sedan
223361,other
151354,pickup
190317,other
232147,pickup
134764,truck
199372,mini-van
96624,pickup
83432,sedan
104722,sedan
321269,pickup
175704,SUV
58067,other
425547,sedan
307303,sedan
118864,sedan
18175,sedan
97591,truck
12606,truck
204585,bus
213853,pickup
37271,coupe
109656,SUV
60367,hatchback
168716,SUV
36031,sedan
343104,SUV
243784,sedan
187285,SUV
355107,coupe
307902,hatchback
120051,hatchback
345258,other
63065,sedan
86951,truck
279569,sedan
231669,SUV
46142,pickup
301712,sedan
329435,sedan
66138,truck
208004,SUV
153944,sedan
182965,coupe
171133,bus
97483,sedan
341880,pickup
349033,sedan
145487,SUV
190541,SUV
115463,sedan
336186,other
132081,sedan
205715,truck
91820,sedan
306808,sedan
174510,sedan
174293,sedan
82287,sedan
78412,sedan
114025,sedan
428703,sedan
39488,sedan
106368,sedan
329362,sedan
31543,coupe
448576,truck
125853,mini-van
92769,coupe
299107,hatchback
380516,sedan
310696,sedan
159951,pickup
95084,SUV
395078,pickup
202805,sedan
299718,other
267783,pickup
123165,sedan
407813,truck
70971,sedan
429723,coupe
108569,truck
205741,SUV
397908,sedan
133319,pickup
23886,other
48761,SUV
140917,pickup
176058,SUV
374011,sedan
147101,convertible
2269,sedan
139139,sedan
102864,SUV
208571,wagon
93957,mini-van
60478,sedan
340058,pickup
362462,pickup
453772,sedan
168111,truck
228740,SUV
84478,SUV
116710,truck
23973,pickup
225599,truck
321174,SUV
162896,pickup
234014,sedan
72599,SUV
128843,SUV
399105,sedan
191860,SUV
114793,SUV
287583,SUV
306447,coupe
185999,SUV
371762,truck
168206,sedan
48204,sedan
426726,truck
216257,pickup
163065,sedan
240793,sedan
344877,sedan
32146,sedan
235011,other
341398,other
278013,other
238841,pickup
86370,sedan
285628,pickup
160821,sedan
169965,other
436240,SUV
324517,truck
26229,SUV
151934,mini-van
169649,pickup
211245,SUV
283339,SUV
128530,SUV
7487,pickup
95555,hatchback
384940,sedan
421052,other
35221,coupe
233960,SUV
22666,other
406235,sedan
138302,sedan
273131,SUV
69188,sedan
68620,pickup
331375,SUV
235271,sedan
112326,truck
372532,SUV
150648,truck
361182,sedan
164998,pickup
262874,SUV
29055,SUV
329417,SUV
313005,truck
118381,hatchback
8852,SUV
426315,mini-van
270771,hatchback
132106,pickup
329301,sedan
211247,wagon
55654,truck
6361,truck
300860,sedan
46396,truck
269519,truck
32155,sedan
201847,SUV
359586,truck
176184,sedan
324022,other
170,coupe
305878,sedan
60734,coupe
16768,mini-van
343566,sedan
432844,sedan
374491,other
377222,truck
324656,SUV
121701,sedan
4433,truck
253897,coupe
268102,sedan
77438,sedan
269392,sedan
119698,sedan
262344,other
124739,sedan
136015,pickup
456436,sedan
222493,sedan
136971,sedan
392217,truck
376231,sedan
419774,coupe
422282,truck
222066,truck
211556,SUV
166948,SUV
114176,coupe
85586,sedan
119199,SUV
431400,pickup
199525,SUV
409701,SUV
221092,pickup
190283,wagon
200600,truck
318392,truck
445611,SUV
245661,SUV
245286,other
281827,sedan
295800,sedan
271942,hatchback
34447,pickup
89142,other
224856,truck
294227,truck
158001,sedan
146472,SUV
27802,sedan
284395,SUV
302463,sedan
264160,other
144971,sedan
352048,sedan
140645,SUV
255395,sedan
353905,sedan
291102,sedan
399481,SUV
360011,sedan
284225,hatchback
449484,mini-van
38827,sedan
151930,SUV
270781,pickup
214678,SUV
189811,SUV
209628,pickup
340387,sedan
35666,sedan
134444,mini-van
314079,other
273405,mini-van
426764,sedan
90063,sedan
329009,sedan
410966,pickup
26414,sedan
59763,sedan
352894,wagon
118880,truck
292887,sedan
155837,sedan
374551,pickup
227415,sedan
13805,coupe
212366,SUV
78666,sedan
280059,other
113402,sedan
218244,truck
179078,sedan
347842,coupe
449182,other
11893,sedan
402688,sedan
6574,SUV
104383,sedan
350988,other
205428,SUV
7857,SUV
38253,sedan
297570,sedan
424640,truck
384881,SUV
7797,sedan
390059,hatchback
226103,SUV
308259,truck
318003,hatchback
120135,coupe
306069,SUV
5354,pickup
76014,truck
243175,sedan
46783,sedan
287972,truck
52667,sedan
202521,sedan
42156,bus
13422,truck
66309,truck
449104,pickup
376672,sedan
350510,truck
71437,SUV
96590,pickup
143528,pickup
59804,truck
157705,SUV
220714,convertible
225492,van
392983,truck
284042,truck
231405,pickup
311558,SUV
435746,SUV
31768,other
418909,sedan
153341,sedan
121862,pickup
6719,SUV
264936,coupe
170141,truck
196121,SUV
112284,sedan
445885,hatchback
202547,sedan
362351,sedan
4281,SUV
106801,truck
